,<70,70-79,80-89,90+,Total known,Total unknown,Total,<60,60-69,0-9,10-19,20-29,30-39,40-49,50-59
03.04.2020,,,,,,,,,,,,,,,
04.04.2020,2.0,12.0,4.0,4.0,22.0,0.0,22.0,,,,,,,,
05.04.2020,3.0,6.0,8.0,1.0,18.0,0.0,18.0,,,,,,,,
